compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_COType.Fixed.80000.RS,CSR_STRATEGY_COType.Fixed.80000.RS,EMISSIONS_COType.Fixed.80000.RS,ENV_PILLAR_COType.Fixed.80000.RS,ESGCOMBINED_COType.Fixed.80000.RS,ESGCONTROVERSIES_COType.Fixed.80000.RS,ESGSCORE_COType.Fixed.80000.RS,GOV_PILLAR_COType.Fixed.80000.RS,HUMANRIGHTS_COType.Fixed.80000.RS,INNOVATION_COType.Fixed.80000,MANAGEMENT_COType.Fixed.80000.RS,PRODUCT_RESP_COType.Fixed.80000.RS,RESSOURCE_USE_COType.Fixed.80000.RS,SOC_PILLAR_COType.Fixed.80000.RS,WORKFORCE_COType.Fixed.80000
EDENRED,48.83,2.27,69633H,8968454,ISSY-LES-MOULINEAUX,FRANCE,Industrials&Energy,LH,HH,HH,HH,HH,HL,HH,NA,LH,HH,NA,HH,HH,HH,HH
EDF,48.86,2.32,32269V,35671375.75,PARIS,FRANCE,Industrials&Energy,LH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
EDINBURGH IT.,51.54,-0.91,901541,1167322,HENLEY-ON-THAMES,UNITED KINGDOM,Financials,NA,LH,NA,NA,NA,HL,NA,NA,LL,LL,NA,LL,LL,NA,NA
EDINBURGH WORLDWIDE IT.,55.95,-3.19,962291,589526,EDINBURGH,UNITED KINGDOM,Financials,NA,NA,HL,LL,HL,NA,HL,NA,LL,NA,NA,NA,LL,NA,NA
EDISON RSP,45.46,9.19,772686,5289624.75,MILANO,ITALY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,HH
EDISUN POWER EUROPE N,47.37,8.54,54131C,79018,ZUERICH,SWITZERLAND,Industrials&Energy,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
EDP ENERGIAS DE PORTUGAL,38.71,-9.14,885986,13990162.75,LISBOA,PORTUGAL,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,NA,NA,NA,NA,HH,HH,NA
EDP RENOVAVEIS,40.42,-3.7,53505L,10476857.25,MADRID,SPAIN,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,LH,HH,HH,HH
EDREAMS ODIGEO,40.42,-3.7,8784HK,312244.25,MADRID,SPAIN,Consumer goods,HH,NA,HH,HH,HH,NA,HH,NA,HH,LH,NA,LH,HH,HH,HH
EEII,47.15,8.55,692404,4574.75,ZUG,SWITZERLAND,Financials,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
EEZY,60.17,24.94,9311N5,117648.666666667,HELSINKI,FINLAND,Industrials&Energy,NA,NA,LH,LH,LH,NA,LH,NA,LH,LH,NA,LH,LH,LH,LH
EFG INTERNATIONAL N,47.37,8.54,31944Q,2056581.5,ZUERICH,SWITZERLAND,Financials,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
EIFFAGE,48.78,2.19,936469,8364551,VELIZY VILLACOUBLAY,FRANCE,Industrials&Energy,HH,HH,HH,HH,HH,HL,HH,NA,HH,HH,NA,HH,HH,HH,HH
EIS ECZACIBASI LLAC,41.01,28.97,307772,3136778,ISTANBUL,TURKEY,Health Care,LH,NA,NA,LH,LH,NA,LH,NA,NA,NA,NA,LH,LH,LH,NA
EKF DIAGNOSTICS HOLDINGS,51.44,-3.17,258093,181515,PENARTH,UNITED KINGDOM,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA
EL EN,43.87,11.17,255795,476637,CALENZANO,ITALY,Health Care,HH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH
ELANDERS B,57.62,12.08,504266,3323628.75,MOELNDAL,SWEDEN,Industrials&Energy,NA,NA,HL,LL,LL,NA,LL,NA,NA,NA,NA,HL,LL,NA,LL
ELECO,51.51,-0.13,900515,54878.25,LONDON,UNITED KINGDOM,Technology&HealthCare,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
ELECTRA PRIVATE EQUITY,51.51,-0.13,926857,292281.5,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
ELECTROCOMP.,51.51,-0.13,904690,2385495.25,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,HL,NA,NA,LL,LL,NA,HL,HL,HL,NA
ELECTROLUX B,59.33,18.07,929501,62699346.5,STOCKHOLM,SWEDEN,Consumer goods,HL,NA,HL,HL,NA,LH,NA,NA,NA,NA,NA,NA,HL,NA,HL
ELECTROLUX PROFESSIONAL,59.33,18.07,9664AN,13386973,STOCKHOLM,SWEDEN,Industrials&Energy,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
ELEKTA B,59.33,18.07,142150,37739941,STOCKHOLM,SWEDEN,Health Care,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
ELEMENTIS,51.51,-0.13,901023,1025137.25,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,HL,HL,NA,NA,HL,LL,NA,HL,LL,HL,NA
ELIA GROUP,50.85,4.35,31250R,4651263,BRUXELLES,BELGIUM,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA
ELIOR GROUP,48.86,2.32,8904JY,2254932.5,PARIS,FRANCE,Consumer goods,HH,LH,HH,HH,HH,HL,HH,NA,HH,HH,NA,HH,HH,HH,HH
ELIS,48.84,2.22,9301ZZ,3834615.5,SAINT-CLOUD,FRANCE,Industrials&Energy,HH,HH,HH,HH,HH,HL,HH,NA,HH,HH,NA,HH,HH,HH,HH
ELISA,60.17,24.94,698783,6510160.75,HELSINKI,FINLAND,Technology&HealthCare,NA,NA,HH,HH,HH,NA,HH,NA,LH,HH,NA,LH,HH,LH,NA
ELKEM,59.91,10.74,92873U,14597671.6666667,OSLO,NORWAY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
ELLAKTOR,37.98,23.73,142358,303766.25,ATHINA,GREECE,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ELMOS SEMICONDUCTOR,51.51,7.47,275583,473415,DORTMUND,GERMANY,Technology&HealthCare,NA,NA,NA,NA,NA,HL,NA,NA,NA,LH,NA,NA,NA,NA,NA
ELOS MEDTECH B,57.71,11.97,504635,672165.25,GOETEBORG,SWEDEN,Health Care,NA,NA,NA,LL,LL,NA,LL,NA,NA,NA,NA,HL,HL,NA,HL
ELRINGKLINGER N,48.53,9.35,775188,783684,DETTINGEN AN DER ERMS,GERMANY,Consumer goods,HL,LL,LL,HL,HL,NA,HL,NA,NA,NA,NA,NA,LL,HL,NA
ELTEL,59.34,17.94,9289M3,3275862.5,BROMMA,SWEDEN,Industrials&Energy,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
EMBRACER GROUP,59.38,13.5,2736ZR,17858945.5,KARLSTAD,SWEDEN,Consumer goods,NA,NA,NA,NA,NA,LH,NA,NA,NA,LH,NA,NA,NA,NA,NA
EMIS GROUP,53.8,-1.54,69054N,647110,LEEDS,UNITED KINGDOM,Technology&HealthCare,LL,NA,NA,LL,HL,NA,HL,NA,LL,LL,NA,HL,LL,LL,NA
EMLAK KONUT GAYRIMENKUL,41.01,28.97,72853D,7267081.25,ISTANBUL,TURKEY,Financials,LH,NA,NA,LH,LH,NA,LH,NA,NA,NA,NA,LH,NA,LH,NA
EMMI AG,47.05,8.31,29916T,4195588.75,LUZERN,SWITZERLAND,Consumer goods,LL,HL,HL,HL,HL,NA,HL,NA,LL,NA,NA,NA,HL,LL,LL
EMPIRIC STUDENT PROPERTY,51.51,-0.13,89203A,539024,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
EMS-CHEMIE 'N',47.29,8.61,992911,15243799,HERRLIBERG,SWITZERLAND,Industrials&Energy,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
ENAGAS,40.42,-3.7,25714E,5491092.25,MADRID,SPAIN,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,LH,NA,HH,HH,HH,HH
ENAV,41.89,12.48,7747TM,2389207.75,ROMA,ITALY,Industrials&Energy,HH,HH,HH,HH,HH,HL,HH,NA,NA,NA,NA,HH,HH,HH,HH
ENBW ENGE.BADEN-WURTG.,49.01,8.4,933063,11137220.25,KARLSRUHE,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENCAVIS,53.55,10,681772,1445844.75,HAMBURG,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENCE ENERGIA Y CELULOSA,40.42,-3.7,772509,1101193.5,MADRID,SPAIN,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
ENDESA,40.42,-3.7,701720,22266417.75,MADRID,SPAIN,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
ENDOMINES,59.33,18.07,50689X,394997.75,STOCKHOLM,SWEDEN,Industrials&Energy,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
ENEA,52.4,16.92,54692N,3956429.25,POZNAN,POLAND,Industrials&Energy,NA,HL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENEL,41.89,12.48,275791,64858998.75,ROMA,ITALY,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,NA,NA,NA,NA,HH,HH,HH,HH
ENEL ROSSIYA,55.75,37.62,31873M,38082806.25,MOSCOW,RUSSIAN FEDERATION,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HL,LL,NA,NA,NA,HL,NA
ENENTO GROUP,60.17,24.94,9370UF,628159,HELSINKI,FINLAND,Financials,NA,NA,HH,LH,LH,NA,LH,NA,LH,LH,NA,HH,LH,LH,NA
ENERGA,54.36,18.63,93124P,3788714,GDANSK,POLAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENERGEAN,51.51,-0.13,9279XW,1295453,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,HL,NA,NA,HL,LL,NA,LL,HL,HL,NA
ENERJISA ENERJI,41.01,28.97,92694A,9842241.66666667,ISTANBUL,TURKEY,Industrials&Energy,HH,NA,NA,HH,HH,HH,HH,NA,NA,NA,NA,HH,NA,HH,NA
ENGIE,48.86,2.32,31270N,32362122.75,PARIS,FRANCE,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,NA,LH,HH,NA,HH,HH,HH,HH
ENI,41.89,12.48,866154,44801971.25,ROMA,ITALY,Industrials&Energy,HH,HH,HH,HH,HH,NA,HH,NA,NA,NA,NA,HH,HH,HH,HH
ENIRO GROUP,59.4,17.94,265500,142722,KISTA,SWEDEN,Consumer goods,LL,NA,LL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
ENKA INSAAT VE SANAYI A,41.01,28.97,142190,30820070,ISTANBUL,TURKEY,Industrials&Energy,LH,NA,NA,LH,LH,NA,LH,NA,NA,LH,NA,LH,LH,LH,NA
ENQUEST,51.51,-0.13,69033U,312722,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,HL,LL,NA
ENR RUSSIA INVEST I,46.2,6.15,51308L,32596.25,GENEVE,SWITZERLAND,Financials,NA,LL,NA,NA,LL,NA,LL,NA,NA,NA,NA,NA,NA,LL,LL
ENTAIN,51.51,-0.11,29927R,5260868.5,DOUGLAS,UNITED KINGDOM,Consumer goods,NA,HH,NA,NA,HL,LL,NA,NA,HL,LL,NA,LL,LL,HL,NA
ENTRA,59.91,10.74,9142R5,26308473.5,OSLO,NORWAY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA
ENWELL ENERGY,51.51,-0.13,26236W,90504.25,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
EPIROC A,59.31,18.21,9307Q7,139928005.666667,NACKA,SWEDEN,Industrials&Energy,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
EPISURF MEDICAL B,59.33,18.07,72400E,258967.5,STOCKHOLM,SWEDEN,Health Care,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
EQT,59.33,18.07,9513U5,152182320.5,STOCKHOLM,SWEDEN,Financials,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
EQUINITI GROUP,51.51,-0.13,8699YH,743855.75,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,LL,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
EQUINOR,59.1,5.71,257544,561634016.25,STAVANGER,NORWAY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ERAMET,48.86,2.32,143191,1643417.5,PARIS,FRANCE,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,NA,LH,HH,NA,LH,HH,HH,HH
ERCROS,41.38,2.18,929475,284877,BARCELONA,SPAIN,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EREGLI DEMIR CELIK,41.01,28.97,504817,36058750,ISTANBUL,TURKEY,Industrials&Energy,HH,NA,NA,NA,HH,NA,LH,NA,NA,NA,NA,LH,HH,LH,NA
ERG,44.41,8.93,879965,2772767.75,GENOVA,ITALY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,HL,NA,NA,NA,NA,NA
ERGOMED,51.24,-0.57,8942G8,212724.25,GUILDFORD,UNITED KINGDOM,Health Care,NA,LH,NA,NA,LL,HL,NA,NA,HL,LL,NA,LL,LL,NA,NA
ERICSSON B,59.33,18.07,902179,257254380.25,STOCKHOLM,SWEDEN,Technology&HealthCare,HL,NA,HL,HL,NA,LH,NA,NA,NA,NA,NA,NA,HL,NA,HL
ERSTE GROUP BANK,48.21,16.37,893617,12613482.5,WIEN,AUSTRIA,Financials,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,HH
ESKEN LIMITED,51.51,-0.13,29834T,588173,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,HL,NA,NA,LL,HL,NA,HL,LL,LL,NA
ESSENTRA,52.04,-0.76,31110U,1090627.5,MILTON KEYNES,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,HL,NA,NA,HL,LL,NA,HL,HL,HL,NA
ESSILORLUXOTTICA,48.82,2.42,936514,46806908.25,CHARENTON-LE-PONT,FRANCE,Health Care,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HH,HH,HH,HH
ESSITY A,59.33,18.07,9105NH,179395830.25,STOCKHOLM,SWEDEN,Consumer goods,HL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
ESSO,48.89,2.21,929189,402669.5,NANTERRE,FRANCE,Industrials&Energy,LH,LH,LH,LH,LH,HL,LH,NA,LH,LH,NA,LH,LH,LH,LH
ETALON GROUP GDR,35.17,33.36,75712V,38178646,NICOSIA,UNITED KINGDOM,Financials,NA,NA,NA,LL,NA,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA
ETTEPLAN,60.31,25.04,288712,240985,VANTAA,FINLAND,Industrials&Energy,NA,NA,LH,HH,LH,NA,LH,NA,HH,HH,NA,HH,LH,HH,NA
EURAZEO,48.86,2.32,923284,4674922.25,PARIS,FRANCE,Financials,LH,HH,HH,HH,HH,HL,HH,NA,LH,LH,NA,LH,HH,LH,HH
EUROBANK HOLDINGS,37.98,23.73,308696,2147728.5,ATHINA,GREECE,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EUROCASH,54.23,16.03,30245L,2781874,KOMORNIKI W,POLAND,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EUROCELL,53.1,-1.37,93635T,228646.25,ALFRETON,UNITED KINGDOM,Industrials&Energy,LL,NA,LL,LL,LL,NA,LL,NA,LL,LL,NA,NA,LL,LL,NA
EUROCOMMERCIAL,52.37,4.89,307406,1354984.5,AMSTERDAM,NETHERLANDS,Financials,HH,NA,NA,HH,NA,HL,LH,NA,LH,LH,NA,NA,LH,LH,NA
EUROFINS SCIEN.,49.82,6.13,892981,9171340.5,LUXEMBOURG,FRANCE,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,NA
EUROMONEY INSTL.INVESTOR,51.51,-0.13,728803,1310409.25,LONDON,UNITED KINGDOM,Industrials&Energy,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,HL,LL,NA
EURONAV,51.22,4.4,29848W,1567210.75,ANTWERPEN,BELGIUM,Industrials&Energy,NA,NA,NA,HH,LH,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA
EURONEXT,52.37,4.89,8912GY,4614067.25,AMSTERDAM,FRANCE,Financials,HH,NA,NA,HH,NA,HL,HH,NA,HH,HH,NA,NA,HH,HH,NA
EUROPCAR MOBILITY,48.86,2.32,9661R4,916093.25,PARIS,FRANCE,Consumer goods,HH,HH,HH,HH,HH,HL,HH,NA,HH,LH,NA,HH,HH,HH,LH
EUROPEAN OPPORTUNITIES,51.51,-0.13,146125,851116.25,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,LL,LL,HL,NA,NA,HL,LL,NA,HL,LL,LL,NA
EUROPRIS,59.21,10.94,9662NK,5814086.5,FREDRIKSTAD,NORWAY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HL,NA,NA,NA
EUTELSAT COMMUNICATIONS,48.86,2.32,32057D,3759507.25,PARIS,FRANCE,Technology&HealthCare,LH,LH,LH,LH,HH,HL,HH,NA,LH,LH,NA,HH,LH,LH,LH
EVERYMAN MEDIA GROUP,51.51,-0.13,93053W,132473,LONDON,UNITED KINGDOM,Consumer goods,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
EVN,48.09,16.27,505096,2693421.5,MARIA ENZERSDORF,AUSTRIA,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,HH
EVOLUTION,59.33,18.07,9374P9,66918976.25,STOCKHOLM,SWEDEN,Consumer goods,HL,NA,HL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
EVOLVA HOLDING,47.49,7.59,30904M,187141.5,REINACH,SWITZERLAND,Health Care,LL,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,NA,LL,LL,LL
EVONIK INDUSTRIES,51.46,7.02,88188Q,12472490,ESSEN,GERMANY,Industrials&Energy,NA,NA,NA,NA,NA,HL,NA,NA,NA,HH,NA,NA,NA,NA,NA
EVOTEC,53.55,10,278248,3250192,HAMBURG,GERMANY,Health Care,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EVRAZ,51.51,-0.13,77863Q,6135148,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,LL,NA,NA,LL,LL,NA,HL,HL,HL,NA
EWORK GROUP,59.33,18.07,54137E,1509980.25,STOCKHOLM,SWEDEN,Industrials&Energy,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
EXEL COMPOSITES,60.31,25.04,688580,72207.75,VANTAA,FINLAND,Industrials&Energy,NA,NA,LH,HH,HH,NA,HH,NA,HH,HH,NA,LH,HH,HH,LH
EXMAR,51.22,4.4,27189U,292387.25,ANTWERPEN,BELGIUM,Industrials&Energy,NA,NA,NA,LH,LH,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA
EXOR ORD,52.37,4.89,54810U,13594385.25,AMSTERDAM,ITALY,Financials,HH,NA,NA,LH,NA,HL,LH,NA,LH,LH,NA,NA,LH,LH,NA
EXPERIAN,53.35,-6.26,410124,17209402.75,DUBLIN,UNITED KINGDOM,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HL,NA,NA,NA,NA,NA,NA
F&C IT.,51.51,-0.13,901543,3828752,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,HL,LL,LL,NA
F-SECURE,60.17,24.94,275955,515333,HELSINKI,FINLAND,Technology&HealthCare,NA,NA,HH,LH,LH,NA,LH,NA,HH,LH,NA,LH,HH,LH,NA
FABEGE,59.36,18,505155,40415088.25,SOLNA,SWEDEN,Financials,HL,NA,HL,HL,NA,LH,NA,NA,NA,NA,NA,NA,HL,NA,NA
FACC AG,48.21,13.49,8912GT,550979.75,RIED IM INNKREIS,AUSTRIA,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAES FARMA,40.42,-3.7,505632,974706.75,MADRID,SPAIN,Health Care,LH,NA,LH,LH,LH,NA,LH,NA,LH,LH,NA,LH,LH,LH,LH
FAGERHULT,59.33,18.07,892160,9678682,STOCKHOLM,SWEDEN,Industrials&Energy,LL,NA,HL,HL,NA,HH,NA,NA,NA,NA,NA,NA,HL,NA,NA
FAGRON,32.71,35.3,51129T,1152922,NAZARETH,BELGIUM,Health Care,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALCK RENEWABLES,45.54,9.24,15222W,1147434.75,SESTO SAN GIOVANNI,ITALY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,HH,NA
FAMUR,50.26,19.02,410617,2394551.5,KATOWICE,POLAND,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FASADGRUPPEN GROUP,59.33,18.07,9914F7,3967145,STOCKHOLM,SWEDEN,NA,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
FASTIGHETS BALDER B,57.71,11.97,273689,60704462.5,GOETEBORG,SWEDEN,Financials,NA,NA,LL,LL,LL,NA,LL,NA,NA,NA,NA,NA,HL,NA,LL
FAURECIA,48.89,2.21,937211,6452632.25,NANTERRE,FRANCE,Consumer goods,HH,HH,HH,HH,HH,HL,HH,NA,HH,HH,NA,HH,HH,HH,HH
FD TECHNOLOGIES,54.18,-6.34,257918,717186,NEWRY,UNITED KINGDOM,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FDM GROUP,51.51,-0.13,89133C,1041110,LONDON,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,HL,NA
FED.HYGN.CO. RUSHYDRO,55.75,37.62,51590W,272066924,MOSCOW,RUSSIAN FEDERATION,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LL,HL,NA,NA,NA,LL,NA
FEINTOOL,47.07,7.31,685372,367872.75,LYSS,SWITZERLAND,Industrials&Energy,NA,LL,LL,HL,LL,NA,LL,NA,LL,HL,NA,NA,LL,LL,HL
FENIX OUTDOOR,47.15,8.55,8917C1,13478822,ZUG,SWEDEN,Consumer goods,LL,HL,HL,HL,LL,NA,LL,NA,HL,NA,NA,NA,HL,LL,HL
FERGUSON,51.46,-0.89,900764,13714380.5,WOKINGHAM,UNITED KINGDOM,Industrials&Energy,NA,HH,NA,NA,HL,LL,NA,NA,HL,HL,NA,HL,HL,HL,NA
FERREXPO,50.35,7.05,50675H,1367521,BAAR,UNITED KINGDOM,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA
FERRONORDIC,59.33,18.07,9181ET,2172962.25,STOCKHOLM,SWEDEN,Industrials&Energy,LL,NA,LL,LL,NA,HH,NA,NA,NA,NA,NA,NA,LL,NA,NA
FERROVIAL,40.42,-3.7,29716D,15732767,MADRID,SPAIN,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,HH,LH,NA,HH,HH,HH,HH
FEVERTREE DRINKS,51.51,-0.13,9171YH,2638836,LONDON,UNITED KINGDOM,Consumer goods,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,LL,NA
FIDELITY EMM.,49.46,-2.54,928928,903243.75,SAINT PETER PORT,UNITED KINGDOM,Financials,NA,NA,LL,LL,LL,HH,LL,NA,LL,NA,NA,HL,LL,LL,LL
FIDELITY EUROPEAN TST.,51.29,-0.23,928983,1010266.5,TADWORTH,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,HL,LL,NA,NA
FIDELITY SPC.VALUES,51.29,-0.23,960401,652232,TADWORTH,UNITED KINGDOM,Financials,NA,LH,NA,NA,NA,HL,NA,NA,HL,LL,NA,HL,LL,NA,NA
FIELMANN,53.55,10,143170,5584839.75,HAMBURG,GERMANY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIGEAC AERO,44.61,2.03,8696YW,425787,FIGEAC,FRANCE,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FILA,45.51,9.06,8681W2,674960,PERO,ITALY,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,HH,HH
FINCANTIERI,45.65,13.78,8936F8,1539231.25,TRIESTE,ITALY,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FINECOBANK SPA,44.61,10.59,8933TL,6295602.75,REGGIO NELL'EMILIA,ITALY,Financials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FINGERPRINT CARDS B,57.71,11.97,681428,4830164.25,GOETEBORG,SWEDEN,Technology&HealthCare,NA,NA,LL,LL,LL,NA,LL,NA,NA,NA,NA,HL,LL,NA,HL
FINNAIR,60.31,25.04,505966,1089142.5,VANTAA,FINLAND,Consumer goods,NA,NA,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,NA
FINSBURY GW.& INC.TST.,51.51,-0.13,910876,1577957.25,LONDON,UNITED KINGDOM,Financials,NA,LH,NA,NA,LL,HL,NA,NA,LL,LL,NA,LL,LL,HL,NA
FINTEL,53.65,-1.78,9290ZR,175436.333333333,HUDDERSFIELD,UNITED KINGDOM,Industrials&Energy,LL,NA,LL,LL,LL,NA,LL,NA,HL,LL,NA,LL,LL,LL,NA
FIRST GROUP,57.15,-2.09,135229,1074578.75,ABERDEEN,UNITED KINGDOM,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIRST SENSOR,52.52,13.39,687848,311090.75,BERLIN,GERMANY,Industrials&Energy,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
